Date,Close,High,Low,Open,Volume
2011-10-13,93.03630065917967,93.31422883467084,91.96319138327728,92.67344965839648,212538800
2011-10-14,94.62667083740234,94.64983053896977,93.59216490034918,94.11713973275036,211397600
2011-10-17,92.82014465332033,94.6112342420808,92.58853585449222,94.17889821027212,202311600
2011-10-18,94.63436889648438,95.34462705281936,92.02493322856158,92.75063510876092,318857900
2011-10-19,93.51496887207033,95.02041443892348,93.19072123246146,94.479995816185,226601300
2011-10-20,93.92410278320312,94.2637881087292,92.50358070082038,93.7465353141349,262075600
2011-10-21,95.70750427246094,95.82330867302213,94.74247741787866,95.02812159719886,278999400
2011-10-24,96.88099670410156,97.12032742453356,95.77700549196533,95.86192834598025,203215600
2011-10-25,94.99726104736328,96.46409738784516,94.78881191515086,96.41777797626791,268596800
2011-10-26,95.96226501464844,96.3251101349785,94.34873718145305,96.00086255167622,289053800
2011-10-27,99.30510711669922,99.91499878211869,97.74562073686369,98.53307989921592,393220200
2011-10-28,99.28196716308594,99.47497253332511,98.66434762229794,98.8187495624667,225906500
2011-10-31,96.8886947631836,99.2973979868633,96.74973066258237,98.17025323429024,228146700
2011-11-01,94.18659973144533,95.35235355766471,93.81602691136946,94.20975942831473,416565800
2011-11-02,95.72293853759766,96.03947016131303,94.79651514780052,95.59941816765097,244717600
2011-11-03,97.46769714355467,97.660702484433,95.4218393522333,96.7111136156872,291174800
2011-11-04,96.87326049804688,97.04310028055085,95.73838794962538,96.6802551228747,249401600
2011-11-07,97.47543334960938,97.57579402121384,95.88506510151647,96.8037725441,196617200
2011-11-08,98.72608184814452,98.8341702491316,97.05079703864402,97.98494210601604,224426300
2011-11-09,95.08216094970705,97.1202970280588,94.85055216759868,96.41775470837123,337982000
2011-11-10,95.97771453857422,96.45636999844116,94.97408421274434,96.34056559314436,231866500
2011-11-11,97.78421020507812,98.03897273033176,97.11254962564438,97.14343118114122,189924400
2011-11-14,96.85781860351562,98.39413976975918,96.44092627844344,97.42139690131414,159258300
2011-11-15,97.33649444580078,97.85374755575576,96.286544493919,96.63395189253164,184709400
2011-11-16,95.79241943359376,97.53718360607672,95.6534553420631,96.35599177309425,235782500
2011-11-17,94.27151489257812,95.85416080411402,93.59213831599668,95.61483021243323,331219600
2011-11-18,94.17118072509766,94.76563466046726,93.77744812943106,94.57262929456,215580400
2011-11-21,92.3800811767578,92.91277192382796,91.60033793358411,92.79696753879334,229611600
2011-11-22,92.01724243164062,92.71977891825004,91.49998356165486,92.1793662362428,216494900
2011-11-23,89.98682403564453,92.01724434758358,89.98682403564453,91.15257814831182,224329100
2011-11-25,89.81697845458984,90.86692816546493,89.70889591582828,89.84786002138695,99557000
2011-11-28,92.418701171875,92.78155225113971,91.73160244775733,92.28745891896648,210686000
2011-11-29,92.6811752319336,93.41459323602874,92.34148391716646,92.6811752319336,199241500
2011-11-30,96.4949722290039,96.67253977776149,92.64258632999748,95.33693989987894,324439500
2011-12-01,96.4795379638672,96.99679100975874,96.06264560313068,96.38689325368443,176954800
2011-12-02,96.39459991455078,97.66071463705994,96.33283678417077,97.36734860283924,221109700
2011-12-05,97.44457244873048,98.18571251712612,96.8423965112876,97.92322209641188,225263900
2011-12-06,97.47543334960938,98.13165042714483,97.08942261105246,97.43682991973112,178842100
2011-12-07,97.83828735351562,98.24745780638632,96.4795278633708,97.15118279919378,237802500
2011-12-08,95.69203186035156,97.41364184449289,95.46042901870942,97.19747683627166,240862800
2011-12-09,97.31330108642578,97.56034770202332,96.03946458191588,96.12438740822026,209111400
2011-12-12,95.89281463623048,96.47955277736132,95.0821953853834,96.464109044931,215826100
2011-12-13,94.99726104736328,96.94275290435384,94.5340433713612,96.3946182704793,245159800
2011-12-14,93.98587036132812,94.98177853399312,93.7774272042843,94.61892758464366,238618800
2011-12-15,94.32560729980467,95.11306680676726,94.17892129858252,94.98182453728316,199109200
2011-12-16,94.46541595458984,95.52202445220291,94.2401150480708,94.9626487129472,220481400
2011-12-19,93.45541381835938,95.03255551364607,93.253413593485,94.83055528877168,183903000
2011-12-20,96.28338623046876,96.44653819454956,93.51756182096705,94.92378060238514,225418100
2011-12-21,96.4698715209961,96.6174877840341,95.36664978516406,96.2834129285456,194230900
2011-12-22,97.32450103759766,97.42550415639096,96.51651165172956,96.82727406441126,119465400
2011-12-23,98.19465637207033,98.2257338004566,97.43328012255292,97.63527451594378,92187200
2011-12-27,98.2723159790039,98.52870023675356,97.93824113850296,98.02370255775286,86075700
2011-12-28,96.98265075683594,98.30340865077711,96.90496016202982,98.28787290278088,119107100
2011-12-29,97.98487091064452,98.08586808648896,97.0059528645218,97.30117948212164,123507200
2011-12-30,97.50318145751952,98.148024637945,97.50318145751952,97.90717609533787,95599000
2012-01-03,99.05699920654295,99.74069052402147,99.00261520878092,99.25899945283535,193697900
2012-01-04,99.21239471435548,99.29785614140188,98.44324779834982,98.82393583774888,127186500
2012-01-05,99.4765625,99.6241787974756,98.2257301367334,98.67634394040716,173895000
2012-01-06,99.22015380859376,99.616383475513,98.89384981344206,99.60084180293738,148050000
2012-01-09,99.46102142333984,99.58531926335756,98.98710108472385,99.44547974777824,99530200
2012-01-10,100.32337188720705,100.72736049731516,100.18352055692222,100.5253661922611,115282000
2012-01-11,100.37776184082033,100.50983642378336,99.84946350896806,100.01260958299532,111540700
2012-01-12,100.61862182617188,100.76623810760796,99.86501059818514,100.6652468530662,118983700
2012-01-13,100.09805297851562,100.26121087798803,99.22790912751846,99.94267184152626,179836200
2012-01-17,100.48653411865234,101.24792201259544,100.14468842828173,101.06145749380508,132209200
2012-01-18,101.5975570678711,101.65193515634292,100.28456392054449,100.46325171813244,163395200
2012-01-19,102.13358306884766,102.21904447080406,101.62081465710924,101.9471185950826,126328900
2012-01-20,102.51429748535156,102.51429748535156,101.71407312981933,101.96269250678922,138230200
2012-01-23,102.2501449584961,102.7473718414185,101.76068298529196,102.1724484420172,129295800
2012-01-24,102.13358306884766,102.16465455373152,101.46543352304867,101.62081465710924,103083300
2012-01-25,102.98820495605467,103.22904753819353,101.5819858630586,101.97820960901382,198613200
2012-01-26,102.45988464355467,103.64079071903352,102.0558842204591,103.4465613422326,184880500
2012-01-27,102.41329193115234,102.5919796741248,101.89274666518538,101.96267826445523,135259100
2012-01-30,102.06370544433594,102.11809539016517,101.04594484509224,101.3955555452774,147311800
2012-01-31,102.02482604980467,102.69296381255946,101.52758739968073,102.56866600485036,157212000
2012-02-01,102.91826629638672,103.43879961966132,102.65411718096152,102.77841497627762,166234500
2012-02-02,103.0814437866211,103.3456048374555,102.71630334203326,103.120292045993,113090400
2012-02-03,104.52652740478516,104.5886822583861,103.9283091666752,104.10699696151154,160598500
2012-02-06,104.45658111572266,104.50319428038048,103.97489594116084,104.09142885280542,107694500
2012-02-07,104.72073364257812,104.89943325259296,103.8272830117981,104.23904845257395,135528100
2012-02-08,105.0315170288086,105.05482361392332,104.34782558591054,104.77513273772182,139361400
2012-02-09,105.16358184814452,105.34226960234604,104.54204530830306,105.20243010466402,148602900
2012-02-10,104.3866729736328,104.47213440328082,103.9826724103127,104.23129178922493,167907500
2012-02-13,105.16358184814452,105.28789152707752,104.68189666080852,105.13251035582302,115841900
2012-02-14,105.0315170288086,105.0936718740561,104.30121241568104,104.88390075319884,165329500
2012-02-15,104.54205322265624,105.52874210979596,104.33228210542904,105.37336092677832,195195100
2012-02-16,105.69965362548828,105.79287995433036,104.36335425624408,104.54981876875132,186567800
2012-02-17,105.97933197021484,106.15025478948624,105.62972142345852,106.06479337985054,129869400
2012-02-21,106.02594757080078,106.47656120881872,105.69964359599234,106.22794188239972,134042300
2012-02-22,105.6841049194336,106.08810540890268,105.49764041933504,105.86279265609744,124455300
2012-02-23,106.15027618408205,106.22796084633984,105.27235533131773,105.62974271314074,137704300
2012-02-24,106.3833465576172,106.5931176788153,106.15028070609104,106.3833465576172,105539100
2012-02-27,106.56200408935548,106.84945976256984,105.50539584546225,105.67631863894644,145728900
2012-02-28,106.87281036376952,106.99712005656986,106.3833483576337,106.59311948238116,129355900
2012-02-29,106.45325469970705,107.36224688474056,106.08032570983022,107.02816614649532,185934700
2012-03-01,107.00482940673828,107.20683551635749,106.38329312028142,106.67852552368262,145023500
2012-03-02,106.6785888671875,107.07482456067471,106.4377462286976,106.93497318214229,120638300
2012-03-05,106.24349212646484,106.5931027094813,105.87833987058768,106.51541805482373,140765000
2012-03-06,104.68964385986328,105.2179421237212,104.38664647798676,105.15579914959088,202129900
2012-03-07,105.41996002197266,105.59088285692008,104.82949500858234,104.93049809873024,143692200
2012-03-08,106.46881866455078,106.686366572498,105.84729385838996,106.0648299115114,116968900
2012-03-09,106.88054656982422,107.16022549025529,106.5387009717592,106.67077552468062,122836800
2012-03-12,106.88834381103516,107.02818331355238,106.50764985169845,106.86503722728229,104003500
2012-03-13,108.81511688232422,108.86950682449378,107.28458770321689,107.46328735192309,184090500
2012-03-14,108.69859313964844,109.1181236161771,108.36451225691498,108.84620944679854,145163600
2012-03-15,109.3278579711914,109.37447113568582,108.58201177481132,108.86170261660097,165118500
2012-03-16,109.47926330566406,109.61971565859578,109.24516414399989,109.52608075664128,152893500
2012-03-19,109.90843963623048,110.2439726287913,109.33099664331978,109.409033663662,125291100
2012-03-20,109.5885238647461,109.7211772973192,108.96426331215882,109.284198482542,121729700
2012-03-21,109.40898895263672,109.75232074421491,109.18268883019054,109.65088694735503,122388400
2012-03-22,108.62086486816406,108.89398244364172,108.26192326774772,108.60525508782352,135216700
2012-03-23,108.9720458984375,109.09690037157284,108.11369818588224,108.71454991941545,120521000
2012-03-26,110.50147247314452,110.50147247314452,109.71335101481442,109.75235761537174,120164000
2012-03-27,110.1581039428711,110.6731195478604,110.08787778949277,110.60289339448208,119868500
2012-03-28,109.61190795898438,110.27518687956146,108.96423882307818,110.10351496851273,148562100
2012-03-29,109.42465209960938,109.62754362790476,108.5350846717645,108.96426455072032,164963700
2012-03-30,109.87721252441406,110.06449421631554,109.28417169355792,109.96304847818848,135486800
2012-04-02,110.68091583251952,110.96964318966825,109.52604212424605,109.74453142292552,151741100
2012-04-03,110.22832489013672,110.71213281747664,109.58065594598652,110.52485117720568,155806700
2012-04-04,109.13593292236328,109.51048448317492,108.73016178586268,109.41684956966688,146896000
2012-04-05,109.08124542236328,109.40118041226684,108.66767556976518,108.76132233923268,137439400
2012-04-09,107.85614776611328,109.12026606445392,107.5596214860489,107.7078846260811,127555900
2012-04-10,106.04582214355467,107.94981093349016,105.93657747069491,107.64548563718256,235360300
2012-04-11,106.9041748046875,107.32554368537436,106.70909419373004,107.1304630744169,154133000
2012-04-12,108.30096435546876,108.3868003145224,106.9276009173879,107.00563793717396,154321500
2012-04-13,107.01342010498048,108.32436800990985,106.911974376513,108.05125039024,169246700
2012-04-16,106.94319152832033,107.71570311451816,106.57643903328233,107.55964100970472,147825300
2012-04-17,108.52725982666016,108.74574918438114,107.45041091590892,107.5596555947694,147877600
2012-04-18,108.16048431396484,108.52723678085437,107.98101350254268,108.0434407210318,123884200
2012-04-19,107.46603393554688,108.58188958513271,106.95882898696756,108.17613038898068,198666700
2012-04-20,107.64550018310548,108.33218788060115,107.58307294635333,107.9420265809837,143199600
2012-04-23,106.74031066894533,106.83395746654725,106.07704368097134,106.54523004187476,171844900
2012-04-24,107.14608001708984,107.41919765339124,106.74811983058264,106.83395578141084,137484200
2012-04-25,108.6130599975586,108.65987742924872,108.098044435421,108.19167929880126,150252200
2012-04-26,109.37001037597656,109.49486484035916,108.31657018126108,108.37899741345238,136291600
2012-04-27,109.54947662353516,109.86160086459915,109.08908920059392,109.69773980541235,130725000
2012-04-30,109.1436767578125,109.40899539009546,108.84716237914974,109.3309583970522,115092200
2012-05-01,109.82252502441406,110.54041985166928,108.95636710875752,109.08120958240738,138832200
2012-05-02,109.494873046875,109.60411773470328,108.82379513399331,109.18273686252424,121081000
2012-05-03,108.659912109375,109.59629676235537,108.45703253837526,109.51046080793684,143759700
2012-05-04,106.9041748046875,108.69891880685122,106.84174758036804,108.090268253206,193927300
2012-05-07,106.98221588134766,107.34115755136908,106.48280997457036,106.5218165728252,127765900
2012-05-08,106.55303955078124,106.72471145299215,105.28111006806674,106.34234914229036,213377700
2012-05-09,105.92098999023438,106.59986681629884,104.94558677725556,105.42158402146032,220752500
2012-05-10,106.13945770263672,106.78712673272936,105.89755966025484,106.65446144486664,150600000
2012-05-11,105.81948852539062,106.80269015991672,105.42932744564312,105.47614487012942,153032400
2012-05-14,104.6490249633789,105.81950842270828,104.49296288348968,104.80508704326812,163910000
2012-05-15,104.04818725585938,105.19526215070545,103.88432621760997,104.57881268599924,207629300
2012-05-16,103.65023040771484,104.99238594765214,103.62682168722093,104.51638878631653,207265500
2012-05-17,102.11299896240234,103.79849835625085,102.05837067421676,103.67364390334888,247992900
2012-05-18,101.23905181884766,102.69045223661928,101.09078862941648,102.51096947742512,319615900
2012-05-21,102.97917175292967,103.01819026325408,101.40291680869034,101.56678978934168,177861100
2012-05-22,103.15860748291016,103.9623385134257,102.48752981690194,103.2444434136824,197531200
2012-05-23,103.2132568359375,103.36152001088924,101.43412255006837,102.41732457959309,204958400
2012-05-24,103.4161605834961,103.65805870162262,102.55000195959796,103.4941976117596,167357600
2012-05-25,103.08061981201172,103.66586175967996,102.8309108657532,103.37713430222132,135465600
2012-05-29,104.3291244506836,104.50859530654932,102.35490931582818,103.9077555050037,152883500
2012-05-30,102.81529235839844,104.32132103417058,102.6046138479892,103.43955276431264,162370400
2012-05-31,102.58898162841795,103.35369420737092,101.7072135513928,102.7762632812689,196186000
2012-06-01,100.00611877441406,102.61239265806526,100.00611877441406,100.9815217464489,253240900
2012-06-04,99.95932006835938,100.45872600735464,99.21020520647812,100.18560836129514,202545800
2012-06-05,100.71623992919922,100.86449121595926,99.70961714506392,99.7642394868848,164149400
2012-06-06,102.97917175292967,103.02598920260787,101.38730702320504,101.41852659417562,184202800
2012-06-07,103.0416259765625,104.1965003626253,102.8309354910493,104.14968290068477,184772700
2012-06-08,103.86092376708984,103.88433248825277,102.44853011853174,102.77627602836398,143915400
2012-06-11,102.54217529296876,104.75828817780037,102.440729565012,104.6958609534251,169756100
2012-06-12,103.72047424316406,103.7907004166124,102.34711081080556,102.83870593172132,181931800
2012-06-13,103.05719757080078,104.06380834979193,102.70604292283107,103.41613925050018,172223900
2012-06-14,104.14965057373048,104.56322056821185,102.98696570037552,103.267882291606,230615500
2012-06-15,105.21482849121094,105.30894855779891,104.39909332101294,104.6187147886998,169444500
2012-06-18,105.41875457763672,105.6775967176514,104.54026874617249,104.77558087059236,131360900
2012-06-19,106.43840026855467,106.86980370472612,105.39519267507404,105.95209746876228,137382600
2012-06-20,106.26583862304688,106.7521533900671,105.3167630343586,106.44625131219271,206451800
2012-06-21,103.88140869140624,106.5011875966333,103.79512797448092,106.39137686313494,205272200
2012-06-22,104.68147277832033,104.87756424301422,104.0225963609092,104.4226306087076,130029200
2012-06-25,103.0028839111328,103.6146880478504,102.63423116612763,103.57546737888794,146375700
2012-06-26,103.52059936523438,103.83435287975162,102.69701284627668,103.3009778893087,141634000
2012-06-27,104.4539794921875,104.6579102668254,103.51274303993976,103.8657052134738,108088000
2012-06-28,104.15589141845705,104.31277409615264,102.97150380004985,103.76370866115384,169242100
2012-06-29,106.7521743774414,106.885515107502,105.77171727246296,106.0462380807746,212250900
2012-07-02,107.07373046875,107.1835411603932,106.29721628086864,107.05020046114558,129524500
2012-07-03,107.77967071533205,107.85810008751716,106.9403938505204,107.05020454635417,80450000
2012-07-05,107.29338836669922,108.08560545388544,106.90120548186545,107.37966908010152,126177500
2012-07-06,106.27374267578124,106.4933641756271,105.77174896635162,106.25805200622824,151192100
2012-07-09,106.1403579711914,106.33644936977684,105.65404316414048,106.18741799189684,103780500
2012-07-10,105.21482849121094,106.85415014947084,104.85401495516976,106.68158871507796,167884800
2012-07-11,105.23048400878906,105.57560676229495,104.61867984338076,105.2697046795908,141733400
2012-07-12,104.72063446044922,105.2853785825866,104.0068709455951,104.61867508316595,143583200
2012-07-13,106.47763061523438,106.58744132092384,104.9794894409594,104.995180104192,129642600
2012-07-16,106.22666931152344,106.54042285620936,105.81095633722931,106.2345206304368,97525200
2012-07-17,106.95610809326172,107.1757295333498,105.53640808109556,106.65020594681968,138860300
2012-07-18,107.74832153320312,107.96010364136758,106.64237489828156,106.70511362735746,113349700
2012-07-19,108.03064727783205,108.383609327492,107.62278587169752,107.96789660724212,129847300
2012-07-20,107.04239654541016,107.58361083638728,106.92474646844632,107.41888876016618,142904500
2012-07-23,105.95994567871094,106.9717840016842,104.97948868197597,105.47364283824052,145210900
2012-07-24,105.0500946044922,106.08546309453226,104.34417024744376,106.03840306652518,173301200
2012-07-25,105.07363891601562,105.5442511749891,104.51673397915506,105.2697303493724,129122300
2012-07-26,106.8070831298828,107.03455590055448,106.0933074223527,106.58746167656147,156526500
2012-07-27,108.77586364746094,109.08177785613942,106.78357941073052,107.3718538702362,236768900
2012-07-30,108.77586364746094,109.2935480442598,108.45428270563846,108.65037419214036,106782000
2012-07-31,108.0150146484375,108.9248698388232,108.0150146484375,108.62681898700365,120575900
2012-08-01,107.92086029052734,108.81503659793418,107.77182891121466,108.79150658735526,138293800
2012-08-02,107.1757583618164,107.90522488783596,106.34433240520472,107.1051683017586,199556600
2012-08-03,109.30137634277344,109.52883715307964,107.20710917576476,108.681720673592,157825000
2012-08-06,109.51313018798828,109.94453369692258,109.46607016309912,109.5915715417837,86326200
2012-08-07,110.06218719482422,110.53279937570083,109.83471446753494,109.95236452063678,109545100
2012-08-08,110.195556640625,110.32104607382732,109.66218166774364,109.69356300239852,89754700
2012-08-09,110.2896728515625,110.50929431257838,109.928859326481,110.03867005698892,90291700
2012-08-10,110.47004699707033,110.50926767032588,109.66215139557605,109.84255213038868,99792700
2012-08-13,110.4151611328125,110.47006050730909,109.84256556388624,110.28182040221162,79426900
2012-08-14,110.43085479736328,110.893639711553,110.10142260032,110.8230376941013,102379400
2012-08-15,110.55632019042967,110.74457222820342,110.24257876260845,110.31316878859798,71085900
2012-08-16,111.37212371826172,111.50546449135274,110.43872633815027,110.71324723505256,112014200
2012-08-17,111.52114868164062,111.61528073728886,111.27015779302026,111.56036937412114,90813700
2012-08-20,111.52894592285156,111.5524759332356,111.05832177823244,111.36422388169412,78255700
2012-08-21,111.191650390625,112.23485795515684,110.9484989974762,111.80345453095676,105581100
2012-08-22,111.23873138427734,111.41913211502022,110.6504572041225,110.90928731113806,133243500
2012-08-23,110.328857421875,110.97203092762282,110.15629604920576,110.96419158103537,111466400
2012-08-24,110.9956283569336,111.2466312218144,109.98380148301185,110.05439155058131,99481200
2012-08-27,111.01909637451172,111.4426604803157,110.8622256558123,111.2936291085872,68785900
2012-08-28,110.90931701660156,111.25443987635028,110.57204547451116,110.7367555867272,75689600
2012-08-29,110.9956283569336,111.2936912668607,110.68972609565722,111.00347967675822,65421300
2012-08-30,110.195556640625,110.5485188604218,109.960244504603,110.51713752576693,96589900
2012-08-31,110.7210693359375,111.23875359024868,110.0935743581486,110.82302874229244,151970400
2012-09-04,110.61910247802734,110.9563859793556,109.91317807948428,110.626941826999,120226200
2012-09-05,110.52494049072266,110.96418323594987,110.30531911810904,110.66612052948832,100660300
2012-09-06,112.76825714111328,112.77609648926229,111.18383511667396,111.19167446482294,158272500
2012-09-07,113.2074966430664,113.25455666750294,112.85453449132233,112.95649388811144,107272100
2012-09-10,112.5643310546875,113.2937974684394,112.52512233967246,113.09770601947534,86458500
2012-09-11,112.8780517578125,113.23885321673242,112.60351902163838,112.63490034669935,88760000
2012-09-12,113.2545166015625,113.38001793464151,112.87017325718276,113.25451660156251,87640900
2012-09-13,114.98016357421876,115.33312574086976,112.94081996219587,113.2388707857051,225470200
2012-09-14,115.4900131225586,116.17240747023614,115.1135089590038,115.20764098412803,169777000
2012-09-17,115.0978546142578,115.45081686985792,114.80763109738666,115.25472539802745,119427800
2012-09-18,115.0037078857422,115.15273930026105,114.71349637439836,114.9017484719704,98326600
2012-09-19,115.0664520263672,115.43510488280488,114.83899122717888,115.13704207075618,128318300
2012-09-20,115.07427978515624,115.13701849945473,114.22716352049916,114.54090496586744,154009800
2012-09-21,115.02615356445312,115.656997994177,114.97884233788626,115.63334238089357,108737500
2012-09-24,114.8526840209961,115.11290782886944,114.37166644262864,114.45840771191976,95682000
2012-09-25,113.63047790527344,115.31798063298368,113.59892905109432,115.09718678317952,133165200
2012-09-26,112.99173736572266,113.6383565056306,112.72363227313932,113.6068196845346,146502200
2012-09-27,114.0562515258789,114.31647533675834,113.16518320671824,113.4648370554324,111830300
2012-09-28,113.52792358398438,113.99316674988668,113.12576607263196,113.62254604963006,150696100
2012-10-01,113.82760620117188,114.8842641091116,113.55948909348756,113.96165873883336,135911200
2012-10-02,113.94588470458984,114.45843923460713,113.41755574880489,114.27707545154335,113422200
2012-10-03,114.4111328125,114.67923790004564,113.65412879679911,114.25342464525912,121283100
2012-10-04,115.231201171875,115.39679048820936,114.68709792491671,114.84480604649748,124311600
2012-10-05,115.23906707763672,116.04339403305292,114.89210203677652,115.84625589914208,124842100
2012-10-08,114.84484100341795,115.2233430168934,114.58461710904044,114.81330418244588,78415400
2012-10-09,113.70931243896484,114.85271160340724,113.66988239211628,114.75808911685948,148872900
2012-10-10,112.98384857177734,113.80395025347688,112.83402160883062,113.69354130615925,124247500
2012-10-11,113.04691314697266,113.93798152936031,113.02325752906494,113.7723801716472,123601500
2012-10-12,112.67625427246094,113.51211790847792,112.43180494860935,113.12573492523704,124181900
2012-10-15,113.61467742919922,113.73295552434668,112.58167529037922,112.94440280373789,107689100
2012-10-16,114.76595306396484,114.84481314580928,114.07203487964216,114.15088292912743,108815500
2012-10-17,115.28638458251952,115.38101907395269,114.67131453381256,114.84479706368964,128834100
2012-10-18,114.98675537109376,115.53873983005126,114.60036023364412,114.98675537109376,148108500
2012-10-19,113.07059478759766,114.78175306010657,112.80248970136756,114.77387186310986,185645200
2012-10-22,113.08636474609376,113.2913841511647,112.1952961938351,112.88133330866144,125578600
2012-10-23,111.51715850830078,112.02183192298558,111.05191514821205,111.86412373696471,192056300
2012-10-24,111.20171356201172,112.05335198652456,111.02823099225762,111.91928742887438,120179400
2012-10-25,111.5250015258789,112.19527612745442,110.84685776138684,111.99025675905165,134457400
2012-10-26,111.46192932128906,111.84831244483864,110.70491343258324,111.42249927968868,146023500
2012-10-31,111.46192932128906,111.99813938350454,110.93358842209058,111.85620567257432,103438500
2012-11-01,112.62899780273438,112.77093153111906,111.59599556050964,111.69849924244495,100995600
2012-11-02,111.62751007080078,113.33078666520224,111.50923198745002,113.29923782140308,137702200
2012-11-05,111.85623931884766,112.10857000274424,111.1307600257829,111.46196284896432,98378500
2012-11-06,112.73153686523438,113.1731245992599,112.07703646217392,112.19531459365813,107068100
2012-11-07,110.1766357421875,111.7221930190074,109.6561878289795,111.70643062093318,264304500
2012-11-08,108.85181427001952,110.72069243440102,108.76507298785532,110.16081469818482,181517300
2012-11-09,108.9464340209961,109.95578042269908,108.46541643640651,108.52060886356496,201055300
2012-11-12,109.033203125,109.45901635877296,108.7887536729858,109.28553377366067,97677500
2012-11-13,108.65472412109376,109.80601691766688,108.3156520705996,108.45758585014642,123018300
2012-11-14,107.18797302246094,109.15935496165748,106.94352358717823,108.9858844207798,191505000
2012-11-15,107.00659942626952,107.62956279996826,106.59654865151232,107.22739322059432,178128400
2012-11-16,107.5349349975586,107.7478476097736,106.21805334489552,107.164314241331,239483900
2012-11-19,109.71134185791016,109.7271042487345,107.5664775345757,108.74141336603888,151495800
2012-11-20,109.75865173339844,109.94001548450376,108.88335775912954,109.5378579410026,119807400
2012-11-21,109.96367645263672,110.05831096280988,109.63248574793026,109.8532795510679,81710800
2012-11-23,111.46192932128906,111.50134733053012,110.4289151737398,110.49989406156426,65409200
2012-11-26,111.22539520263672,111.46984469019743,110.54723918922804,110.90996680549138,100124400
2012-11-27,110.65760803222656,111.49347201586136,110.58664117301832,111.11497006772407,128646200
2012-11-28,111.54867553710938,111.61174916763048,109.60883050868848,110.20812625751807,177086500
