Price,Close,High,Low,Open,Volume
2012-02-09,105.1635971069336,105.34228488706192,104.5420604769098,105.2024453690898,148602900
2012-02-10,104.38667297363281,104.47213440328082,103.9826724103127,104.23129178922491,167907500
2012-02-13,105.1635971069336,105.28790680390338,104.68191184970712,105.13252561010374,115841900
2012-02-14,105.03147888183594,105.09363370450909,104.30117453395174,104.88386265983974,165329500
2012-02-15,104.54206848144531,105.52875751260055,104.33229733360025,105.37337630690374,195195100
2012-02-16,105.69966125488281,105.79288759045396,104.3633617891846,104.54982631515084,186567800
2012-02-17,105.97932434082031,106.15024714778706,105.62971381923225,106.06478574430368,129869400
2012-02-21,106.02596282958984,106.47657653245813,105.69965880782118,106.22795717025893,134042300
2012-02-22,105.68408203125,106.08808243322402,105.49761757153435,105.86276972921515,124455300
2012-02-23,106.15025329589844,106.22793794140584,105.27233263243194,105.62971993719488,137704300
2012-02-24,106.38331604003906,106.59308710106136,106.15025025537119,106.38331604003906,105539100
2012-02-27,106.56204986572266,106.84950566242077,105.50544116793701,105.67636403484535,145728900
2012-02-28,106.87278747558594,106.99709714176375,106.38332557427466,106.59309665409697,129355900
2012-02-29,106.45327758789062,107.36226996836373,106.08034851783151,107.02818915828884,185934700
2012-03-01,107.00489044189453,107.20689666673726,106.38335380091567,106.67858637271634,145023500
2012-03-02,106.67854309082031,107.07477861428063,106.4377005556773,106.93492729575917,120638300
2012-03-05,106.24349212646484,106.5931027094813,105.87833987058768,106.51541805482373,140765000
2012-03-06,104.68965148925781,105.21794979161615,104.38665408529998,105.1558068129571,202129900
2012-03-07,105.41999053955078,105.59091342397794,104.82952535522925,104.93052847461608,143692200
2012-03-08,106.46882629394531,106.6863742174817,105.84730144324696,106.06483751195671,116968900
2012-03-09,106.88055419921875,107.16023313961396,106.53870857675194,106.67078313910119,122836800
2012-03-12,106.88831329345703,107.02815275604884,106.50761944281186,106.8650067163584,104003500
2012-03-13,108.8150634765625,108.86945339203784,107.28453504862907,107.46323460963063,184090500
2012-03-14,108.69853210449219,109.11806234545104,108.3644514093479,108.84614832875452,145163600
2012-03-15,109.32785034179688,109.37446350303841,108.58200419746532,108.86169501973687,165118500
2012-03-16,109.47928619384766,109.61973857614291,109.24518698324175,109.52610365461274,152893500
2012-03-19,109.90847778320312,110.2440108922206,109.3310345898738,109.40907163730107,125291100
2012-03-20,109.58850860595703,109.72116202005984,108.96424814028998,109.28418326612632,121729700
2012-03-21,109.40901184082031,109.75234370422298,109.18271167103251,109.65090988614331,122388400
2012-03-22,108.62086486816406,108.89398244364173,108.26192326774773,108.60525508782352,135216700
2012-03-23,108.97206115722656,109.09691564784464,108.11371332448134,108.7145651421487,120521000
2012-03-26,110.50146484375,110.50146484374999,109.71334343983445,109.75235003769862,120164000
2012-03-27,110.15814208984375,110.67315787317933,110.08791591214658,110.60293169548217,119868500
2012-03-28,109.61190032958984,110.27517920400025,108.96423123876382,110.10350730490053,148562100
2012-03-29,109.42460632324219,109.62749776666057,108.53503926753616,108.96421896695021,164963700
2012-03-30,109.877197265625,110.06447893151841,109.2841565171252,109.96303320747926,135486800
2012-04-02,110.68093872070312,110.969666137559,109.52606477360831,109.74455411747013,151741100
2012-04-03,110.22836303710938,110.71217113188183,109.58069386881888,110.52488942679788,155806700
2012-04-04,109.13589477539062,109.51044620528289,108.73012378072175,109.41681132450364,146896000
2012-04-05,109.0813217163086,109.40125692998211,108.66775157445018,108.7613984094164,137439400
2012-04-09,107.85616302490234,109.12028150208225,107.55963670288735,107.70789986389484,127555900
2012-04-10,106.04581451416016,107.94980316711447,105.93656984915994,107.64547789270131,235360300
2012-04-11,106.90419006347656,107.3255590043068,106.7091094246746,107.13047836550484,154133000
2012-04-12,108.30096435546875,108.38680031452239,106.9276009173879,107.00563793717396,154321500
2012-04-13,107.01345825195312,108.32440662419484,106.91201248732338,108.05128890716702,169246700
2012-04-16,106.94325256347656,107.71576459056611,106.57649985912373,107.55970239668413,147825300
2012-04-17,108.5272445678711,108.74573389487276,107.45039580852338,107.55964047202421,147877600
2012-04-18,108.16049194335938,108.52724443611878,107.98102111927774,108.04344834217032,123884200
2012-04-19,107.46605682373047,108.58191271097195,106.95885176712633,108.17615342840104,198666700
2012-04-20,107.64547729492188,108.33216484641022,107.58305007144335,107.94200362975101,143199600
2012-04-23,106.74031066894531,106.83395746654723,106.07704368097134,106.54523004187475,171844900
2012-04-24,107.14605712890625,107.41917470686519,106.74809702740998,106.83393295990217,137484200
2012-04-25,108.61309814453125,108.65991559266455,108.09808240151038,108.191717297777,150252200
2012-04-26,109.37001037597656,109.49486484035917,108.31657018126107,108.37899741345238,136291600
2012-04-27,109.54949188232422,109.861616166863,109.08910439525712,109.69775508485252,130725000
2012-04-30,109.14373016357422,109.40904892568187,108.8472156398222,109.33101189445387,115092200
2012-05-01,109.82257080078125,110.5404659272703,108.95641252409163,109.08125504977849,138832200
2012-05-02,109.49488830566406,109.60413300871626,108.82381029926351,109.18275207781518,121081000
2012-05-03,108.659912109375,109.59629676235535,108.45703253837526,109.51046080793684,143759700
2012-05-04,106.90419006347656,108.69893432181009,106.84176283024665,108.09028368129015,193927300
2012-05-07,106.98221588134766,107.34115755136908,106.48280997457036,106.52181657282519,127765900
2012-05-08,106.55303192138672,106.7247038113056,105.28110252974471,106.34234152798163,213377700
2012-05-09,105.92097473144531,106.59985145971199,104.94557165898136,105.4215688346148,220752500
2012-05-10,106.13945770263672,106.78712673272935,105.89755966025484,106.65446144486663,150600000
2012-05-11,105.81954193115234,106.80274406188789,105.42938065449545,105.47619810260991,153032400
2012-05-14,104.64903259277344,105.81951613743642,104.49297050150658,104.8050946840403,163910000
2012-05-15,104.04821014404297,105.19528529121885,103.88434906974794,104.57883569090811,207629300
2012-05-16,103.6502456665039,104.99240140402559,103.62683694256388,104.51640417261642,207265500
2012-05-17,102.11299896240234,103.79849835625083,102.05837067421675,103.67364390334888,247992900
2012-05-18,101.23905944824219,102.69045997539162,101.09079624763787,102.51097720267163,319615900
2012-05-21,102.97915649414062,103.01817499868349,101.40290178346055,101.56677473983025,177861100
2012-05-22,103.15863037109375,103.96236157993609,102.48755255619103,103.2444663209107,197531200
2012-05-23,103.21324920654297,103.36151237053531,101.4341150521852,102.41731700903287,204958400
2012-05-24,103.41613006591797,103.6580281126616,102.5499716976188,103.49416707115314,167357600
2012-05-25,103.08061218261719,103.66585408696942,102.83090325484059,103.37712665088061,135465600
2012-05-29,104.32913208007812,104.50860294906825,102.35491680085205,103.90776310358433,152883500
2012-05-30,102.8152847290039,104.32131329302139,102.60460623422803,103.43954508859494,162370400
2012-05-31,102.58900451660156,103.35371726616624,101.70723624284895,102.7762862112361,196186000
2012-06-01,100.00613403320312,102.61240831451583,100.00613403320312,100.98153715406355,253240900
2012-06-04,99.95931243896484,100.45871833984293,99.21019763425977,100.18560071462915,202545800
2012-06-05,100.71621704101562,100.86446829408496,99.70959448563953,99.76421681504726,164149400
2012-06-06,102.97915649414062,103.02597393688171,101.38729200028823,101.41851156663287,184202800
2012-06-07,103.04161834716797,104.19649264772171,102.8309278772547,104.14967518924763,184772700
2012-06-08,103.86092376708984,103.88433248825275,102.44853011853174,102.77627602836398,143915400
2012-06-11,102.54218292236328,104.75829597207924,102.44073718685873,104.69586874305924,169756100
2012-06-12,103.720458984375,103.79068514749204,102.34709575405823,102.83869080265319,181931800
2012-06-13,103.05721282958984,104.06382375762114,102.7060581296277,103.41615456243463,172223900
2012-06-14,104.149658203125,104.56322822790209,102.98697324459857,103.26788985640734,230615500
2012-06-15,105.21478271484375,105.30890274048241,104.39904789955192,104.61866927168691,169444500
2012-06-18,105.41875457763672,105.6775967176514,104.54026874617249,104.77558087059235,131360900
2012-06-19,106.43843841552734,106.86984200631153,105.39523044816646,105.95213544144652,137382600
2012-06-20,106.26585388183594,106.75216871868646,105.31677815686922,106.44626659688737,206451800
2012-06-21,103.88137817382812,106.50115630943425,103.79509748224979,106.39134560819534,205272200
2012-06-22,104.68147277832031,104.87756424301422,104.02259636090919,104.42263060870759,130029200
2012-06-25,103.00292205810547,103.61472642140386,102.63426917657026,103.57550573791607,146375700
2012-06-26,103.52059173583984,103.83434522723368,102.6970052775799,103.30097027610012,141634000
2012-06-27,104.45398712158203,104.65791791111519,103.51275060058569,103.86571279990035,108088000
2012-06-28,104.15592956542969,104.3128123005834,102.97154151324192,103.76374666449001,169242100
2012-06-29,106.75215911865234,106.88549982965368,105.77170215381706,106.04622292288965,212250900
2012-07-02,107.07376098632812,107.18357170926897,106.29724657712887,107.0502309720173,129524500
2012-07-03,107.7796859741211,107.85811535740979,106.94040899048976,107.05021970186985,80450000
2012-07-05,107.2933578491211,108.08557471097612,106.90117507583632,107.37963853798249,126177500
2012-07-06,106.27368927001953,106.49331065949893,105.77169581285688,106.25799860835154,151192100
2012-07-09,106.140380859375,106.33647230024573,105.65406594745481,106.1874408902285,103780500
2012-07-10,105.21478271484375,106.85410365987538,104.85396933578359,106.68154230055971,167884800
2012-07-11,105.23050689697266,105.57562972554456,104.6187025984937,105.26972757630509,141733400
2012-07-12,104.72064971923828,105.28539392366423,104.00688610038205,104.61869032709856,143583200
2012-07-13,106.47762298583984,106.58743368366109,104.97948191891052,104.99517258101882,129642600
2012-07-16,106.22664642333984,106.5403999004227,105.81093353861753,106.23449774056152,97525200
2012-07-17,106.95613098144531,107.17575246853151,105.53643066546898,106.65022876954143,138860300
2012-07-18,107.74830627441406,107.96008835258698,106.64235979611124,106.70509851630239,113349700
2012-07-19,108.03070068359375,108.38366290774317,107.62283907582989,107.96794998198256,129847300
2012-07-20,107.0423812866211,107.58359550044864,106.92473122642815,107.41887344770852,142904500
2012-07-23,105.95996856689453,106.97180710843284,104.9795113583731,105.47366562137887,145210900
2012-07-24,105.05007934570312,106.08544768535333,104.344155091192,106.03838766418183,173301200
2012-07-25,105.07361602783203,105.54422818429207,104.51671121228203,105.26970741847421,129122300
2012-07-26,106.80707550048828,107.03454825491123,106.09329984394427,106.58745406285486,156526500
2012-07-27,108.77584838867188,109.08176255443753,106.7835644314138,107.37183880839788,236768900
2012-07-30,108.77584838867188,109.29353271285136,108.45426749195992,108.65035895095463,106782000
2012-07-31,108.01497650146484,108.9248313705228,108.01497650146484,108.62678062396395,120575900
2012-08-01,107.92088317871094,108.8150596757574,107.77185176779123,108.79152966018816,138293800
2012-08-02,107.17573547363281,107.90520184386934,106.34430969457834,107.10514542865003,199556600
2012-08-03,109.30136108398438,109.52882186253639,107.20709420934145,108.68170550130866,157825000
2012-08-06,109.51311492919922,109.94451837802478,109.46605491086707,109.59155627206516,86326200
2012-08-07,110.06221008300781,110.53282236175146,109.83473730841403,109.952387385982,109545100
2012-08-08,110.19554138183594,110.3210307976617,109.66216648281106,109.69354781312057,89754700
2012-08-09,110.28964233398438,110.50926373423015,109.92882890874135,110.03863960886424,90291700
2012-08-10,110.47003173828125,110.5092524061194,109.66213624837839,109.842536958273,99792700
2012-08-13,110.41515350341797,110.47005287412114,109.84255797405653,110.28181278203057,79426900
2012-08-14,110.43086242675781,110.8936473729202,110.10143020695489,110.82304535059077,102379400
2012-08-15,110.55634307861328,110.74459515536034,110.24260158583897,110.31319162644257,71085900
2012-08-16,111.37213134765625,111.5054721298816,110.43873390360369,110.71325481931167,112014200
2012-08-17,111.52107238769531,111.61520437894585,111.27008167078307,111.56029305334414,90813700
2012-08-20,111.52890014648438,111.55243014721066,111.05827619503005,111.36417817293608,78255700
2012-08-21,111.19166564941406,112.2348733571049,110.94851422289769,111.8034698737035,105581100
2012-08-22,111.23873138427734,111.41913211502022,110.6504572041225,110.90928731113806,133243500
2012-08-23,110.32886505126953,110.97203860149371,110.15630366666744,110.96419925436412,111466400
2012-08-24,110.99559020996094,111.24659298857708,109.98376368378379,110.05435372709287,99481200
2012-08-27,111.01910400390625,111.44266813881818,110.86223327442644,111.29363675684803,68785900
2012-08-28,110.90930938720703,111.2544322232149,110.57203786831737,110.73674796920308,75689600
2012-08-29,110.99559020996094,111.2936530174498,110.68968805381704,111.00344152708722,65421300
2012-08-30,110.19554138183594,110.548503552758,109.96022927839763,110.5171222224485,96589900
2012-08-31,110.72105407714844,111.23873826011608,110.09355918583641,110.82301346945208,151970400
2012-09-04,110.61909484863281,110.95637832669861,109.91317049877732,110.62693419706378,120226200
2012-09-05,110.52498626708984,110.96422919423925,110.30536480351515,110.66616636432839,100660300
2012-09-06,112.76823425292969,112.77607359948755,111.18381255007503,111.19165189663289,158272500
2012-09-07,113.20747375488281,113.2545337698048,112.85451167450027,112.95647105067533,107272100
2012-09-10,112.56431579589844,113.29378211076668,112.52510708619839,113.097690688384,86458500
2012-09-11,112.8780746459961,113.2388761780754,112.60354185415521,112.63492318557934,88760000
2012-09-12,113.25454711914062,113.38004848603723,112.87020367119567,113.25454711914062,87640900
2012-09-13,114.98014831542969,115.33311043523979,112.94080497404406,113.23885575799954,225470200
2012-09-14,115.49002075195312,116.17241514471038,115.11351656352606,115.20764859486877,169777000
2012-09-17,115.0977783203125,115.4507403419475,114.80755499581937,115.25464900009852,119427800
2012-09-18,115.0036849975586,115.15271638241703,114.71347354397304,114.9017256040789,98326600
2012-09-19,115.06642150878906,115.43507426745376,114.83896076992723,115.13701153445636,128318300
2012-09-20,115.07431030273438,115.13704903367109,114.22719381342293,114.54093534199511,154009800
2012-09-21,115.02616119384766,115.65700566541385,114.97884996414277,115.6333500505614,108737500
2012-09-24,114.85269165039062,115.11291547555004,114.37167404007029,114.45841531512343,95682000
2012-09-25,113.63044738769531,115.3179496621953,113.59889854198924,115.09715587168945,133165200
2012-09-26,112.99171447753906,113.63833348646452,112.72360943926445,113.60679667175678,146502200
2012-09-27,114.05628204345703,114.31650592396352,113.16521348587675,113.46486741476812,111830300
2012-09-28,113.52791595458984,113.9931590892265,113.12575847026353,113.62253841387663,150696100
2012-10-01,113.82754516601562,114.884202507368,113.55942820209758,113.9615976317972,135911200
2012-10-02,113.9458999633789,114.45845456203368,113.41757093684403,114.27709075468302,113422200
2012-10-03,114.41109466552734,114.67919966368137,113.65409090222684,114.25338655086956,121283100
2012-10-04,115.23123931884766,115.39682868999991,114.68713589176548,114.8448440655551,124311600
2012-10-05,115.2391128540039,116.04344012892258,114.89214767531894,115.84630191670263,124842100
2012-10-08,114.8448486328125,115.22335067143267,114.58462472114776,114.81331180974536,78415400
2012-10-09,113.70928955078125,114.85268848507249,113.66985951186943,114.75806601757097,148872900
2012-10-10,112.98384857177734,113.80395025347687,112.83402160883062,113.69354130615925,124247500
2012-10-11,113.04692840576172,113.93799690842356,113.02327278466102,113.772395528358,123601500
2012-10-12,112.67630767822266,113.51217171041837,112.43185823850814,113.1257885440415,124181900
2012-10-15,113.61466217041016,113.73294024967252,112.58166017032543,112.9443876349687,107689100
2012-10-16,114.76594543457031,114.84480551117231,114.07202729637781,114.15087534062145,108815500
2012-10-17,115.28638458251953,115.38101907395269,114.67131453381255,114.84479706368964,128834100
2012-10-18,114.98675537109375,115.53873983005126,114.60036023364412,114.98675537109376,148108500
2012-10-19,113.07054901123047,114.78170659098093,112.80244403354207,114.7738253971749,185645200
2012-10-22,113.08636474609375,113.2913841511647,112.1952961938351,112.88133330866144,125578600
2012-10-23,111.5171127319336,112.02178593945642,111.05186956282128,111.86407781817273,192056300
2012-10-24,111.2017593383789,112.0533981134701,111.02827669721042,111.91933350063202,120179400
2012-10-25,111.52500915527344,112.19528380270224,110.84686534438973,111.99026442027414,134457400
2012-10-26,111.46195983886719,111.84834306820603,110.70494374289514,111.42252978647109,146023500
2012-10-31,111.46195983886719,111.99817004789361,110.93361879501226,111.85623629810284,103438500
2012-11-01,112.6290054321289,112.77093917012807,111.59600311992946,111.69850680880832,100995600
2012-11-02,111.62751770019531,113.33079441101046,111.50923960876061,113.29924556505503,137702200
2012-11-05,111.8562240600586,112.10855470953366,111.13074486595957,111.4619476439602,98378500
2012-11-06,112.73149108886719,113.17307864357927,112.07699095157663,112.19526903503221,107068100
2012-11-07,110.17659759521484,111.7221543369092,109.65614986220396,111.70639194429246,264304500
2012-11-08,108.85182189941406,110.72070019478471,108.76508061117018,110.16082241932685,181517300
2012-11-09,108.94647216796875,109.95581892308863,108.46545441495361,108.52064686143736,201055300
2012-11-12,109.0331802368164,109.45899338120289,108.78873083611687,109.28551083250798,97677500
2012-11-13,108.65469360351562,109.80598607672806,108.3156216482558,108.45755538793803,123018300
2012-11-14,107.18797302246094,109.15935496165747,106.94352358717823,108.98588442077981,191505000
2012-11-15,107.00662231445312,107.62958582140065,106.59657145198808,107.22741615600462,178128400
2012-11-16,107.53492736816406,107.74783996527334,106.2180458089312,107.16430663823131,239483900
2012-11-19,109.71134948730469,109.72711187922518,107.56648501481504,108.74142092798398,151495800
2012-11-20,109.75870513916016,109.94006897851244,108.88341073899552,109.5379112393317,119807400
2012-11-21,109.96365356445312,110.05828805492877,109.63246292868173,109.85325668586266,81710800
2012-11-23,111.46195983886719,111.50137785890063,110.42894540848512,110.49992431574314,65409200
2012-11-26,111.22531127929688,111.46976058241216,110.54715577757996,110.90988312015298,100124400
2012-11-27,110.65765380859375,111.4935181380052,110.58668692002824,111.11501603329086,128646200
